s,n,i,m
ACGN,Aceragen,Biotechnology,13730305
ACHC,Acadia Healthcare Company,Medical Care Facilities,7317679315
ACHL,Achilles Therapeutics,Biotechnology,36584792
ACHR,Archer Aviation,Aerospace & Defense,1225776638
ACHV,Achieve Life Sciences,Biotechnology,107728896
ACI,Albertsons Companies,Grocery Stores,12663881472
ACIU,AC Immune,Biotechnology,258111705
ACIW,ACI Worldwide,Software - Infrastructure,2430745680
ACLS,Axcelis Technologies,Semiconductor Equipment & Materials,5820286023
ACLX,Arcellx,Biotechnology,1626979650
ACM,AECOM,Engineering & Construction,12022024202
ACMR,ACM Research,Semiconductor Equipment & Materials,789744629
ACN,Accenture,Information Technology Services,194568720218
ACNB,ACNB Corporation,Banks - Regional,272744320
ACNT,Ascent Industries Co.,Steel,92064745
ACON,Aclarion,Health Information Services,5822625
ACOR,Acorda Therapeutics,Drug Manufacturers - Specialty & Generic,17011982
ACR,ACRES Commercial Realty,REIT - Mortgage,73699025
ACRE,Ares Commercial Real Estate,REIT - Mortgage,569548924
ACRO,Acropolis Infrastructure Acquisition,Shell Companies,438149980
ACRS,Aclaris Therapeutics,Diagnostics & Research,760510344
ACRV,Acrivon Therapeutics,Biotechnology,255218640
ACRX,AcelRx Pharmaceuticals,Drug Manufacturers - Specialty & Generic,14529319
ACST,Acasti Pharma,Biotechnology,20982153
ACT,Enact Holdings,Insurance - Specialty,4168789594
ACTG,Acacia Research,Specialty Business Services,243575488
ACU,Acme United,Household & Personal Products,91692319
ACVA,ACV Auctions,Auto & Truck Dealerships,2696327154
ACXP,Acurx Pharmaceuticals,Biotechnology,30665667
ADAG,Adagene,Biotechnology,68285412
ADAP,Adaptimmune Therapeutics,Biotechnology,208917628
ADBE,Adobe,Software - Infrastructure,226236330000
ADC,Agree Realty,REIT - Retail,6038324336
ADCT,ADC Therapeutics,Biotechnology,191122716
ADD,Color Star Technology Co.,Entertainment,18276570
ADEA,Adeia,Software - Application,1190963200
ADER,26 Capital Acquisition,Shell Companies,112325649
ADES,Advanced Emissions Solutions,Pollution & Treatment Controls,46833880
ADEX,Adit EdTech Acquisition,Shell Companies,96016055
ADI,Analog Devices,Semiconductors,95795905843
ADIL,Adial Pharmaceuticals,Biotechnology,6057267
ADM,Archer-Daniels-Midland Company,Farm Products,42775633528
ADMA,ADMA Biologics,Biotechnology,820187340
