m,s,n,i
2227342080,,,
2496678307,AKO.B,Embotelladora Andina,Beverages - Non-Alcoholic
1528819211,AKR,Acadia Realty Trust,REIT - Retail
2489094245,AKRO,Akero Therapeutics,Biotechnology
204890972,AKTS,Akoustis Technologies,Communication Equipment
18200880,AKTX,Akari Therapeutics,Biotechnology
14751255,AKU,Akumin,Diagnostics & Research
335862928,AKYA,Akoya Biosciences,Medical Instruments & Supplies
4658189400,AL,Air Lease,Rental & Leasing Services
8368608,ALAR,Alarum Technologies,Software - Infrastructure
28144212960,ALB,Albemarle,Specialty Chemicals
14130234,ALBT,Avalon GloboCare,Real Estate Services
40445632000,ALC,Alcon,Medical Instruments & Supplies
673393468,ALCC,AltC Acquisition,Shell Companies
191498684,ALCO,Alico,Farm Products
133038599.99999999,ALCY,Alchemy Investments Acquisition Corp 1,Shell Companies
466268144,ALDX,Aldeyra Therapeutics,Biotechnology
3234926328,ALE,ALLETE,Utilities - Diversified
533451520,ALEC,Alector,Biotechnology
1350970618,ALEX,Alexander & Baldwin,REIT - Diversified
2210344180,ALG,Alamo Group,Farm & Heavy Construction Machinery
8810860193,ALGM,Allegro MicroSystems,Semiconductors
26298892900,ALGN,Align Technology,Medical Devices
39981525,ALGS,Aligos Therapeutics,Biotechnology
2338824390,ALGT,Allegiant Travel Company,Airlines
1049287740,ALHC,Alignment Healthcare,Healthcare Plans
28618623,ALIM,Alimera Sciences,Drug Manufacturers - Specialty & Generic
5268936049,ALIT,Alight,Software - Application
7105456050,ALK,Alaska Air Group,Airlines
4923826203,ALKS,Alkermes,Biotechnology
1481192029,ALKT,Alkami Technology,Software - Application
28059451000,ALL,The Allstate Corporation,Insurance - Property & Casualty
10426961226,ALLE,Allegion,Security & Protection Services
776261583,ALLG,Allego,Auto Parts
411161444,ALLK,Allakos,Biotechnology
869218320,ALLO,Allogene Therapeutics,Biotechnology
1712121,ALLR,Allarity Therapeutics,Biotechnology
111153438,ALLT,Allot,Software - Infrastructure
8089076475,ALLY,Ally Financial,Credit Services
24881540060,ALNY,Alnylam Pharmaceuticals,Biotechnology
76428121,ALOR,ALSP Orchid Acquisition Corporation I,Shell Companies
103106308,ALOT,AstroNova,Computer Hardware
217458989,ALPA,Alpha Healthcare Acquisition Corp. III,Shell Companies
514193376,ALPN,Alpine Immune Sciences,Biotechnology
59431880,ALPP,Alpine 4 Holdings,Metal Fabrication
23445337,ALPS,Alpine Summit Energy Partners,Oil & Gas E&P
2621552440,ALRM,Alarm.com Holdings,Software - Application
8900693,ALRN,Aileron Therapeutics,Biotechnology
353777684,ALRS,Alerus Financial,Banks - Regional
157784650,ALSA,Alpha Star Acquisition,Shell Companies
5221105168,ALSN,Allison Transmission Holdings,Auto Parts
169565168,ALT,Altimmune,Biotechnology
546373528,ALTG,Alta Equipment Group,Rental & Leasing Services
918386496,ALTI,AlTi Global,Asset Management
266289800,ALTO,Alto Ingredients,Specialty Chemicals
5947431546,ALTR,Altair Engineering,Software - Infrastructure
88788132,ALTU,Altitude Acquisition,Shell Companies
7582204532,ALV,Autoliv,Auto Parts
2237242418,ALVO,Alvotech,Drug Manufacturers - Specialty & Generic
370296880,ALVR,AlloVir,Biotechnology
924317344,ALX,Alexander's,REIT - Retail
272188206,ALXO,ALX Oncology Holdings,Biotechnology
162829643,ALYA,Alithya Group,Information Technology Services
48702248,ALZN,Alzamend Neuro,Biotechnology
5520840560,AM,Antero Midstream,Oil & Gas Midstream
499278458,AMAL,Amalgamated Financial,Banks - Regional
882764064,AMAM,Ambrx Biopharma,Biotechnology
33496734,AMAO,American Acquisition Opportunity,Shell Companies
118034839444,AMAT,Applied Materials,Semiconductor Equipment & Materials
3244228608,AMBA,Ambarella,Semiconductor Equipment & Materials
644024199,AMBC,Ambac Financial Group,Insurance - Specialty
554299000,AMBI,Ambipar Emergency Response,Waste Management
6325127,AMBO,Ambow Education Holding,Education & Training Services
2098980000,AMBP,Ardagh Metal Packaging,Packaging & Containers
4060414461,AMC,AMC Entertainment Holdings,Entertainment
14287682400,AMCR,Amcor,Packaging & Containers
554242209,AMCX,AMC Networks,Entertainment
182904696069,AMD,Advanced Micro Devices,Semiconductors
36304423260,AME,AMETEK,Specialty Industrial Machinery
2965027254,AMED,Amedisys,Medical Care Facilities
1505641695,AMEH,Apollo Medical Holdings,Medical Care Facilities
5490376952,AMG,Affiliated Managers Group,Asset Management
120079308508,AMGN,Amgen,Drug Manufacturers - General
14853174266,AMH,American Homes 4 Rent,REIT - Residential
2169675270,AMK,AssetMark Financial Holdings,Asset Management
6855840087,AMKR,Amkor Technology,Semiconductors
426936576,AMLI,American Lithium,Other Industrial Metals & Mining
1470484741,AMLX,Amylyx Pharmaceuticals,Biotechnology
4404196377,AMN,AMN Healthcare Services,Medical Care Facilities
304101810,AMNB,American National Bankshares,Banks - Regional
595037331,AMOT,Allied Motion Technologies,Electronic Components
35196875280,AMP,Ameriprise Financial,Asset Management
3679066,AMPE,Ampio Pharmaceuticals,Biotechnology
21972611,AMPG,AmpliTech Group,Communication Equipment
2748721560,AMPH,Amphastar Pharmaceuticals,Drug Manufacturers - Specialty & Generic
1291580817,AMPL,Amplitude,Software - Application
953940000,AMPS,Altus Power,Utilities - Renewable
648316344,AMPX,Amprius Technologies,Electrical Equipment & Parts
265784948,AMPY,Amplify Energy,Oil & Gas E&P
2332778025,AMR,Alpha Metallurgical Resources,Coking Coal
2651415516,AMRC,Ameresco,Engineering & Construction
865992138,AMRK,A-Mark Precious Metals,Capital Markets
